model,cv_roc_auc_mean,best_params,validation_youden_threshold,validation_youden_sensitivity,validation_youden_specificity,validation_roc_auc,validation_sensitivity,validation_specificity,validation_f1,validation_accuracy,validation_balanced_accuracy,validation_threshold,validation_tn,validation_fp,validation_fn,validation_tp
xgboost,0.9055190058479532,"{""classifier__learning_rate"": 0.05, ""classifier__max_depth"": 2, ""classifier__n_estimators"": 100}",0.9787013530731201,0.4,1.0,0.49305555555555547,0.9,0.0,0.782608695652174,0.6428571428571429,0.45,0.7591830492019653,0.0,12.0,3.0,27.0
logistic_regression,0.8966557017543859,"{""classifier__C"": 0.1}",0.951385390677936,0.43333333333333335,1.0,0.4916666666666666,0.9,0.0,0.782608695652174,0.6428571428571429,0.45,0.5494812688869869,0.0,12.0,3.0,27.0
random_forest,0.8900767543859649,"{""classifier__max_depth"": 4, ""classifier__min_samples_leaf"": 4}",0.8854025271060666,0.7666666666666667,0.3333333333333333,0.41944444444444445,0.9,0.0,0.782608695652174,0.6428571428571429,0.45,0.7823792389525795,0.0,12.0,3.0,27.0
svm_rbf,0.941703216374269,"{""classifier__C"": 0.5, ""classifier__gamma"": 0.1}",0.19629362277295892,1.0,0.0,0.14722222222222223,0.9,0.0,0.782608695652174,0.6428571428571429,0.45,0.954443888683679,0.0,12.0,3.0,27.0
